#cv  , TK
14.4   ,   93.1
15.8   ,  103.4
17.1   ,  113.4
18.9   ,  123.4
19.3   ,  133.3
20.1   ,  143.0
21.0   ,  153.2
21.0   ,  163.2
21.2   ,  173.3
21.6   ,  183.4
22.4   ,  193.2
22.6   ,  203.2
22.4   ,  213.2
20.6   ,  223.2
26.8   ,  233.0
25.1   ,  243.0
18.4   ,  253.0
24.8   ,  263.2
25.6   ,  273.2
26.3   ,  283.2
25.6   ,  293.3
25.5   ,  303.4
